priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
1598,cb8bcce248bb1fb274ba762d8b971456,MG,MG,12,1674.8000000000002,0,0.0,1.2006577932098765,8.35403549382716,3.9166666666666665,0.08333333333333333,0.0,0.14372189274238167,carrier_lane_capacity_review,10
1599,bd4889b5e9133b35b66e42a8665cea5c,SP,SP,13,1673.1599999999999,0,0.0,1.3047854344729344,4.580253739316239,4.5,0.08333333333333333,0.0,0.28487186709173856,carrier_lane_capacity_review,10
1600,dbc22125167c298ef99da25668e1011f,MG,PR,21,1660.19,0,0.0,1.2836149691358025,11.228171296296297,4.285714285714286,0.047619047619047616,0.0,0.11432092860564153,carrier_lane_capacity_review,10
1601,f84a00e60c73a49e7e851c9bdca3a5bb,RJ,RJ,23,1658.7,0,0.0,2.317552838164251,5.253759057971015,4.043478260869565,0.21739130434782608,0.0,0.4411227870543577,seller_dispatch_sla_review,10
1602,ad420dd0c4f92f8af951ac24b86d0cf5,MG,SP,14,1649.93,0,0.0,1.9901661706349205,7.739799107142857,4.571428571428571,0.07142857142857142,0.0,0.2571340861803827,carrier_lane_capacity_review,10
1603,01fdefa7697d26ad920e9e0346d4bd1b,PR,MG,12,1640.98,0,0.0,0.9938454861111111,12.093345871913582,4.666666666666667,0.0,0.0,0.08218118431717777,carrier_lane_capacity_review,10
1604,1b938a7ec6ac5061a66a3766e0e75f90,SP,SP,14,1639.4,0,0.0,1.1870419973544972,8.01535548941799,4.285714285714286,0.07142857142857142,0.0,0.14809598887056855,carrier_lane_capacity_review,10
1605,b92e3c8f9738272ff7c59e111e108d7c,MG,MG,12,1638.7,0,0.0,3.867577160493827,12.997057291666666,4.5,0.08333333333333333,0.0,0.29757329476216166,carrier_lane_capacity_review,10
1606,527801b552d0077ffd170872eb49683b,SP,MG,10,1638.0,0,0.0,1.8533194444444443,10.874275462962963,4.1,0.2,0.0,0.1704315336462391,carrier_lane_capacity_review,10
1607,955fee9216a65b617aa5c0531780ce60,SP,DF,22,1626.99,0,0.0,1.507500526094276,9.348879419191919,4.5,0.045454545454545456,0.0,0.16124932823495317,carrier_lane_capacity_review,10
1608,95f83f51203c626648c875dd41874c7f,MG,SP,27,1624.65,0,0.0,2.9830371227709187,10.481827417695472,3.740740740740741,0.25925925925925924,0.0,0.28459132209474663,carrier_lane_capacity_review,10
1609,0b90b6df587eb83608a64ea8b390cf07,PR,RS,13,1619.76,0,0.0,2.49857905982906,15.53988336894587,4.461538461538462,0.0,0.0,0.16078493000932656,carrier_lane_capacity_review,10
1610,8bb48dc19fccaa8613b6229bf7f452a2,SP,SP,35,1619.1499999999999,0,0.0,1.7601646825396824,7.321147156084656,4.714285714285714,0.02857142857142857,0.0,0.24042197827929157,carrier_lane_capacity_review,10
1611,6d66611d7c44cc30ce351abc49a68421,SP,MG,19,1617.8000000000002,0,0.0,3.206891447368421,10.083013523391813,4.2105263157894735,0.0,0.0,0.3180489086847578,carrier_lane_capacity_review,10
1612,8d956fec2e4337affcb520f56fd8cbfd,SP,MG,27,1595.1299999999999,0,0.0,1.3542283950617284,8.410780606995885,4.185185185185185,0.1111111111111111,0.0,0.161011023630234,carrier_lane_capacity_review,10
1613,2138ccb85b11a4ec1e37afbd1c8eda1f,SP,MG,54,1589.59,0,0.0,2.0261736968449933,10.05636274005487,3.9814814814814814,0.12962962962962962,0.0,0.20148176325965922,carrier_lane_capacity_review,10
1614,01fdefa7697d26ad920e9e0346d4bd1b,PR,PR,13,1581.0800000000002,0,0.0,1.464040242165242,6.065584045584045,4.416666666666667,0.0,0.0,0.24136838780283887,carrier_lane_capacity_review,10
1615,5343d0649eca2a983820bfe93fc4d17e,SP,MG,12,1580.15,0,0.0,0.7744569830246913,8.589877507716048,3.1666666666666665,0.4166666666666667,0.0,0.09015925807195949,carrier_lane_capacity_review,10
1616,bccf933e006e9b94a6184af782963e77,SP,SP,17,1575.13,0,0.0,1.5403152233115467,8.072785947712418,4.588235294117647,0.058823529411764705,0.0,0.19080342688239182,carrier_lane_capacity_review,10
1617,fc906263ca5083d09dce42fe02247800,MG,SP,39,1575.0,0,0.0,1.7865568613485279,7.59056920702754,4.282051282051282,0.10256410256410256,0.0,0.2353653346173945,carrier_lane_capacity_review,10
1618,870d0118f7a9d85960f29ad89d5d989a,MG,SP,23,1563.22,0,0.0,2.1877445652173915,11.850584239130436,3.782608695652174,0.13043478260869565,0.0,0.18461069269424663,carrier_lane_capacity_review,10
1619,f0837c8d71434931d9e38e7b79234797,RS,SP,10,1561.0,0,0.0,2.156002314814815,10.056515046296296,4.7,0.0,0.0,0.21438861324120895,carrier_lane_capacity_review,10
1620,634964b17796e64304cadf1ad3050fb7,RJ,ES,10,1556.9,0,0.0,2.476695601851852,13.570802083333334,4.1,0.1,0.0,0.18250178483507237,carrier_lane_capacity_review,10
1621,6a0cbc8af2e8abd1bdfb777943d174c6,SP,SP,14,1554.7,0,0.0,2.8744791666666667,8.433075396825396,3.9285714285714284,0.14285714285714285,0.0,0.340857757271891,carrier_lane_capacity_review,10
1622,1e8b33f18b4f7598d87f5cbee2282cc2,SP,MG,11,1546.0900000000001,0,0.0,0.905663930976431,6.16977377946128,4.454545454545454,0.09090909090909091,0.0,0.14679045996650952,carrier_lane_capacity_review,10
1623,7142540dd4c91e2237acb7e911c4eba2,SP,PE,11,1538.9,0,0.0,5.932380050505051,18.16183291245791,4.818181818181818,0.0,0.0,0.3266399420752186,carrier_lane_capacity_review,10
1624,530ec6109d11eaaf87999465c6afee01,PR,MG,12,1526.3700000000001,0,0.0,0.8913146219135802,9.823830054012346,4.75,0.0,0.0,0.09072984945922805,carrier_lane_capacity_review,10
1625,3504c0cb71d7fa48d967e0e4c94d59d9,SP,SP,34,1512.21,0,0.0,1.5646803513071896,4.934390318627451,4.411764705882353,0.058823529411764705,0.0,0.3170969968469014,carrier_lane_capacity_review,10
1626,669ae81880e08f269a64487cfb287169,SC,MG,18,1496.5,0,0.0,1.603883744855967,13.607116769547325,4.5,0.0,0.0,0.11787094738875561,carrier_lane_capacity_review,10
1627,3481aa57cd91f9f9d3fa1fa12d9a3bf7,SP,SP,21,1493.1399999999999,0,0.0,4.381212384259259,9.01717650462963,3.9523809523809526,0.19047619047619047,0.0,0.4858740850874818,seller_dispatch_sla_review,10
1628,00fc707aaaad2d31347cf883cd2dfe10,PR,MG,12,1488.65,0,0.0,1.8675067515432098,17.704005594135804,4.181818181818182,0.18181818181818182,0.0,0.10548498426603493,carrier_lane_capacity_review,10
1629,3d8fa2f5b647373c8620330c4e077a9f,SP,SP,22,1482.86,0,0.0,2.6234680134680133,6.291244212962963,4.431818181818182,0.09090909090909091,0.0,0.4170030481510189,seller_dispatch_sla_review,10
1630,cab85505710c7cb9b720bceb52b01cee,SP,RJ,26,1472.4,0,0.0,2.8543393874643876,11.567015224358974,4.384615384615385,0.11538461538461539,0.0,0.24676542151111164,carrier_lane_capacity_review,10
1631,dbc22125167c298ef99da25668e1011f,MG,RS,18,1459.39,0,0.0,1.5397260802469137,16.571312371399173,4.333333333333333,0.1111111111111111,0.0,0.09291515637013542,carrier_lane_capacity_review,10
1632,8090490573c6c0aa343a7231ebcb8c86,SP,SP,12,1443.88,0,0.0,1.1149131944444444,3.7522482638888888,4.166666666666667,0.08333333333333333,0.0,0.29713204352020434,carrier_lane_capacity_review,10
1633,7f7b8245c336066a1f9933c359f11d77,SP,SP,28,1441.69,0,0.0,2.9285309193121694,5.6965835813492065,4.678571428571429,0.03571428571428571,0.0,0.514085482551379,seller_dispatch_sla_review,10
1634,b92e3c8f9738272ff7c59e111e108d7c,MG,RJ,11,1438.99,0,0.0,4.190663930976431,13.735552398989899,4.090909090909091,0.18181818181818182,0.0,0.3050961336862294,carrier_lane_capacity_review,10
1635,d12c926d74ceff0a90a21184466ce161,SP,SP,31,1418.06,0,0.0,1.430985289725209,3.711377314814815,4.645161290322581,0.0,0.0,0.3855671812222117,seller_dispatch_sla_review,10
1636,43f8c9950d11ecd03a0304a49e010da6,SP,SP,13,1386.87,0,0.0,1.5812402065527065,4.513460648148149,4.615384615384615,0.0,0.0,0.35033875994941527,seller_dispatch_sla_review,10
1637,6c177e38df6d3f34182b1f1d427231bf,PR,RJ,11,1381.9,0,0.0,4.79970223063973,12.376864478114477,4.090909090909091,0.09090909090909091,0.0,0.3877962984184609,seller_dispatch_sla_review,10
1638,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,RJ,SP,11,1379.4,0,0.0,2.9364972643097644,9.469381313131313,4.181818181818182,0.09090909090909091,0.0,0.31010444792604197,carrier_lane_capacity_review,10
1639,44073f8b7e41514de3b7815dd0237f4f,DF,BA,12,1377.96,0,0.0,2.2795669367283953,15.79691936728395,3.5833333333333335,0.25,0.0,0.14430452442831793,carrier_lane_capacity_review,10
1640,382229d1e840115ffe3dbf5ff460e417,RJ,SP,19,1377.25,0,0.0,1.0712274610136452,7.269489522417154,4.473684210526316,0.10526315789473684,0.0,0.14735937890965622,carrier_lane_capacity_review,10
1641,7299e27ed73d2ad986de7f7c77d919fa,MG,PR,14,1375.91,0,0.0,1.0453083664021166,11.21353835978836,4.214285714285714,0.14285714285714285,0.0,0.09321842337924148,carrier_lane_capacity_review,10
1642,c70c1b0d8ca86052f45a432a38b73958,SP,SC,10,1369.4299999999998,0,0.0,2.3807395833333334,11.602311342592593,3.9,0.2,0.0,0.20519528506303172,carrier_lane_capacity_review,10
1643,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,BA,11,1367.89,0,0.0,1.5540730218855219,17.183051346801346,4.090909090909091,0.09090909090909091,0.0,0.09044220322223592,carrier_lane_capacity_review,10
1644,bf84056e679dbe9c69929847a40e338f,SP,SP,24,1363.2,0,0.0,4.279467592592593,7.869240451388889,4.041666666666667,0.125,0.0,0.5438221921198614,seller_dispatch_sla_review,10
1645,d91fb3b7d041e83b64a00a3edfb37e4f,SP,GO,13,1361.1899999999998,0,0.0,2.3941212606837605,13.754387464387465,4.846153846153846,0.0,0.0,0.17406236859929697,carrier_lane_capacity_review,10
1646,058fd0aa2bfdb2274e05e1ae971dabb6,SP,MG,10,1360.4,0,0.0,1.2708425925925926,8.457498842592592,4.5,0.1,0.0,0.1502622248308844,carrier_lane_capacity_review,10
1647,e883aa812c37a7413226856f4579fe91,SP,SP,11,1348.8,0,0.0,3.1116035353535354,4.9872453703703705,4.0,0.09090909090909091,0.0,0.6239122610328789,seller_dispatch_sla_review,10
1648,888faa8bfb0b159c37de6d898b961c31,SC,SP,11,1337.22,0,0.0,1.0865309343434344,7.37151936026936,4.090909090909091,0.09090909090909091,0.0,0.14739579199907735,carrier_lane_capacity_review,10
1649,d6b1ce66b035a475f00c017792ff9769,SP,PR,10,1336.97,0,0.0,1.859815972222222,9.807027777777778,4.3,0.1,0.0,0.18964114453070782,carrier_lane_capacity_review,10
1650,974cf2cb8f4b7add98709c30df02fe10,SP,SP,14,1326.86,0,0.0,0.7091344246031746,8.755022321428571,4.5,0.0,0.0,0.08099744336088271,carrier_lane_capacity_review,10
1651,0c7533c71df861ec58ad7ff999ed0e8d,SP,SP,27,1321.3,0,0.0,2.776687671467764,5.185883487654321,4.296296296296297,0.1111111111111111,0.0,0.5354319429038533,seller_dispatch_sla_review,10
1652,96804ea39d96eb908e7c3afdb671bb9e,MG,SP,15,1321.05,0,0.0,1.066358024691358,7.460856481481482,3.7333333333333334,0.2,0.0,0.1429270255148527,carrier_lane_capacity_review,10
1653,cc63f0dd2acba93ffed4fe9f8e0321fa,SP,RJ,10,1318.92,0,0.0,1.4917546296296298,9.456643518518518,3.7,0.1,0.0,0.1577467339979977,carrier_lane_capacity_review,10
1654,ef0ace09169ac090589d85746e3e036f,RJ,PR,11,1318.5,0,0.0,3.7344160353535356,11.37559659090909,4.7272727272727275,0.0,0.0,0.3282830931555649,carrier_lane_capacity_review,10
1655,4559697a8f7e637227c2eeaed843baff,SP,SP,16,1318.4,0,0.0,1.6883036747685185,7.633334056712963,4.3125,0.125,0.0,0.22117513293994753,carrier_lane_capacity_review,10
1656,373ee4a3a775a733770ca3f790b8b9ac,RJ,RJ,10,1311.49,0,0.0,3.4571168981481484,5.945111111111111,4.5,0.1,0.0,0.5815058513686939,seller_dispatch_sla_review,10
1657,83e197e95a1bbabc8c75e883ed016c47,RJ,RJ,10,1309.2,0,0.0,2.1466631944444443,5.179846064814815,4.6,0.1,0.0,0.41442605969048035,seller_dispatch_sla_review,10
1658,ef0ace09169ac090589d85746e3e036f,RJ,MG,11,1302.4,0,0.0,3.382995580808081,13.322106481481482,4.454545454545454,0.0,0.0,0.25393848829467364,carrier_lane_capacity_review,10
1659,5f2684dab12e59f83bef73ae57724e45,SP,MG,11,1298.9,0,0.0,1.513632154882155,8.275179924242424,4.636363636363637,0.0,0.0,0.1829122954109937,carrier_lane_capacity_review,10
1660,e48b04bf1aa1ef711caebeb7aede6180,PR,SP,10,1297.6000000000001,0,0.0,1.7240648148148146,7.978702546296297,4.4,0.1,0.0,0.21608335500802986,carrier_lane_capacity_review,10
1661,0241d4d5d36f10f80c644447315af0bd,PR,SC,12,1283.0,0,0.0,2.0378337191358025,9.163817515432099,5.0,0.0,0.0,0.22237825182616736,carrier_lane_capacity_review,10
1662,1a3df491d1c4f1589fc2b934ada68bf2,SC,RS,10,1279.1000000000001,0,0.0,2.7552060185185185,11.040194444444445,4.5,0.0,0.0,0.24956136709213217,carrier_lane_capacity_review,10
1663,b1a81260566c1bac3114a6d124413f27,RS,MG,10,1279.0,0,0.0,0.5127465277777777,7.371407407407408,4.8,0.0,0.0,0.0695588371987861,carrier_lane_capacity_review,10
1664,7a67c85e85bb2ce8582c35f2203ad736,SP,PI,10,1275.9,0,0.0,2.7708159722222225,14.257914351851852,4.8,0.0,0.0,0.19433529363727328,carrier_lane_capacity_review,10
1665,57e632711dec9ec14ca7546769483e7e,SC,PR,12,1265.19,0,0.0,1.2965644290123457,9.742792245370369,4.583333333333333,0.0,0.0,0.1330793469016497,carrier_lane_capacity_review,10
1666,4e7c18b98d84e05cbae3ff0ff03846c2,SP,RJ,11,1264.2,0,0.0,1.2540867003367002,11.324882154882156,4.363636363636363,0.18181818181818182,0.0,0.11073728478455412,carrier_lane_capacity_review,10
1667,80e6699fe29150b372a0c8a1ebf7dcc8,PR,MG,10,1236.49,0,0.0,1.4267650462962962,11.45298611111111,3.8,0.2,0.0,0.12457581214667855,carrier_lane_capacity_review,10
1668,8b2492b7ff4468839593fafeed55bad9,RJ,SP,10,1219.67,0,0.0,1.7185370370370372,8.937416666666667,4.4,0.1,0.0,0.19228565715712448,carrier_lane_capacity_review,10
1669,91f848e9f4be368f4318775aac733370,SP,MG,13,1213.43,0,0.0,1.3248148148148147,8.867009437321938,4.333333333333333,0.08333333333333333,0.0,0.14940942875718224,carrier_lane_capacity_review,10
1670,93b9a99027bd8bd6af682aff18dd19bf,SP,SP,12,1208.0,0,0.0,3.8223871527777775,7.996847029320988,4.0,0.09090909090909091,0.0,0.4779867788845695,seller_dispatch_sla_review,10
1671,d1c281d3ae149232351cd8c8cc885f0d,SP,PR,10,1202.9,0,0.0,1.518576388888889,10.883988425925926,4.1,0.1,0.0,0.13952388862079299,carrier_lane_capacity_review,10
1672,1b8356dabde1d35e17cef975c3f82730,SP,SP,17,1196.8,0,0.0,1.482800925925926,5.477474128540305,3.6470588235294117,0.23529411764705882,0.0,0.27070888718575814,carrier_lane_capacity_review,10
1673,30a81d8cf85fb2ada1b1b094c9583a95,SP,SP,16,1187.43,0,0.0,1.322251880787037,3.643248697916667,4.8125,0.0,0.0,0.36293209451859415,seller_dispatch_sla_review,10
1674,17ca9b9e9b9ef8fdb529001b49ebb50f,MG,RJ,15,1187.13,0,0.0,1.2566813271604937,7.528540895061728,3.8666666666666667,0.13333333333333333,0.0,0.16692229539256423,carrier_lane_capacity_review,10
1675,b83cedfb587e7911540e3f576d6917ce,SP,SP,13,1182.33,0,0.0,1.9393393874643874,6.072151887464387,4.6923076923076925,0.0,0.0,0.3193825555431252,carrier_lane_capacity_review,10
1676,fa1a9dec3a9940c072684a46728bf1fc,SC,RJ,10,1179.0,0,0.0,6.410252314814815,15.91551388888889,4.2,0.0,0.0,0.4027675361013639,seller_dispatch_sla_review,10
1677,8b28d096634035667e8263d57ba3368c,SP,PR,10,1176.57,0,0.0,3.0004259259259256,13.542440972222224,4.0,0.1,0.0,0.2215572460002073,carrier_lane_capacity_review,10
1678,4e922959ae960d389249c378d1c939f5,SP,PR,14,1174.0,0,0.0,3.6554505621693125,13.874496527777778,3.7142857142857144,0.2857142857142857,0.0,0.2634654565555462,carrier_lane_capacity_review,10
1679,c003204e1ab016dfa150abc119207b24,SP,PR,10,1168.0,0,0.0,2.1984907407407404,9.117597222222221,4.9,0.0,0.0,0.24112610890316394,carrier_lane_capacity_review,10
1680,f00e21b1e91a79653163b7fd8f293ff1,SP,MG,11,1166.9,0,0.0,1.3447622053872055,6.9314299242424235,4.2727272727272725,0.09090909090909091,0.0,0.19400934873249584,carrier_lane_capacity_review,10
1681,3f995f07c49d0d55a99d5c54957f7d81,SP,SP,13,1165.9,0,0.0,1.324283297720798,4.10014155982906,4.3076923076923075,0.15384615384615385,0.0,0.3229847746466609,carrier_lane_capacity_review,10
1682,1ce3ae5a399804d1a87e706f8a813c3e,SC,SP,17,1162.2,0,0.0,1.416104302832244,9.952943899782136,3.7058823529411766,0.17647058823529413,0.0,0.14227994421461992,carrier_lane_capacity_review,10
1683,f8db351d8c4c4c22c6835c19a46f01b0,SP,GO,15,1158.4,0,0.0,1.2320848765432098,13.133915123456791,3.933333333333333,0.06666666666666667,0.0,0.09380941364108117,carrier_lane_capacity_review,10
1684,9646c3513289980f17226a2fc4720dbd,SP,SP,28,1149.7,0,0.0,1.6856890707671959,6.24072585978836,4.392857142857143,0.07142857142857142,0.0,0.2701110589761368,carrier_lane_capacity_review,10
1685,cab85505710c7cb9b720bceb52b01cee,SP,MG,21,1147.9,0,0.0,2.5693022486772485,9.319742063492063,4.428571428571429,0.09523809523809523,0.0,0.27568383665272206,carrier_lane_capacity_review,10
1686,86ccac0b835037332a596a33b6949ee1,SC,SC,13,1146.81,0,0.0,2.7078881766381766,7.046552706552707,4.461538461538462,0.07692307692307693,0.0,0.38428552079374445,seller_dispatch_sla_review,10
1687,b1ac6ea7895bc3dd6f0f6f4abbdd2821,RS,SP,14,1146.0,0,0.0,3.040784556878307,9.039982638888889,4.642857142857143,0.0,0.0,0.3363706190980088,carrier_lane_capacity_review,10
1688,0bb738e4d789e63e2267697c42d35a2d,SP,SP,15,1140.8000000000002,0,0.0,2.308408950617284,6.197831514550265,4.666666666666667,0.0,0.0,0.37245429231142785,seller_dispatch_sla_review,10
1689,cac876b37d3abcd6bd76caca30277996,PR,SP,12,1139.98,0,0.0,1.3603607253086418,10.499021026234567,4.416666666666667,0.0,0.0,0.12957024487420518,carrier_lane_capacity_review,10
1690,1838dd9b8977065acf51d95e0053ea7a,MG,SP,23,1139.6,0,0.0,1.2398867753623188,8.343685084541063,3.9565217391304346,0.21739130434782608,0.0,0.14860181835716033,carrier_lane_capacity_review,10
1691,25e6ffe976bd75618accfe16cefcbd0d,SP,MG,12,1133.49,0,0.0,1.1383998842592593,8.100139853395062,4.416666666666667,0.08333333333333333,0.0,0.14054076903155133,carrier_lane_capacity_review,10
1692,594f9aaa48e5bf431f011ddc5669b0d5,MG,SP,12,1127.8,0,0.0,0.8170042438271604,8.048915895061729,4.333333333333333,0.08333333333333333,0.0,0.10150488021975966,carrier_lane_capacity_review,10
1693,7299e27ed73d2ad986de7f7c77d919fa,MG,DF,11,1119.82,0,0.0,0.8182186447811447,6.4349010942760945,4.545454545454546,0.09090909090909091,0.0,0.12715325889141604,carrier_lane_capacity_review,10
1694,f41ce2e25237f9092cd8e6e7516c7a2f,SP,SP,15,1117.2,0,0.0,2.716804783950617,6.706520061728395,4.533333333333333,0.0,0.0,0.40509903182939944,seller_dispatch_sla_review,10
1695,725c32fa80c2faacc4fc88450d27314e,SP,RJ,13,1117.16,0,0.0,0.8937633547008547,9.241804665242164,4.769230769230769,0.0,0.0,0.0967087475958285,carrier_lane_capacity_review,10
1696,efcd8d2104f1a05d028af7bad20d974b,SP,SP,23,1109.9,0,0.0,1.2630158011272141,6.352074778582931,4.434782608695652,0.043478260869565216,0.0,0.1988351594010953,carrier_lane_capacity_review,10
1697,daeb5653dd96c1b11860f72209795012,MG,MG,11,1107.8,0,0.0,2.6378335437710443,5.579031986531986,4.454545454545454,0.09090909090909091,0.0,0.4728120487817391,seller_dispatch_sla_review,10
1698,213b25e6f54661939f11710a6fddb871,SP,RS,12,1106.6,0,0.0,5.661157407407408,15.755469714506171,3.4166666666666665,0.3333333333333333,0.0,0.35931378181604706,seller_dispatch_sla_review,10
1699,85d9eb9ddc5d00ca9336a2219c97bb13,MG,PR,32,1105.34,0,0.0,6.546107132523148,13.996948061342593,4.03125,0.125,0.0,0.46768103331057465,seller_dispatch_sla_review,10
1700,6c7d50c24b3ccd2fd83b44d8bb34e073,SP,MG,14,1105.15,0,0.0,2.46400462962963,11.486560019841269,4.538461538461538,0.07692307692307693,0.0,0.2145119709794264,carrier_lane_capacity_review,10
1701,0bae85eb84b9fb3bd773911e89288d54,SP,MG,19,1101.8799999999999,0,0.0,0.9197478070175439,12.479410331384015,4.0,0.10526315789473684,0.0,0.0737012232624889,carrier_lane_capacity_review,10
1702,8cbac7e12637ed9cffa18c7875207478,SC,SP,25,1101.67,0,0.0,2.0715958333333333,10.324212037037036,4.52,0.04,0.0,0.2006541347564055,carrier_lane_capacity_review,10
1703,36a968b544695394e4e9d7572688598f,SP,RJ,18,1096.1000000000001,0,0.0,4.021966949588478,13.848796296296296,4.25,0.05555555555555555,0.0,0.2904199660055732,carrier_lane_capacity_review,10
1704,f457c46070d02cadd8a68551231220dd,PR,PR,14,1092.3,0,0.0,2.4668882275132273,6.5877703373015875,4.357142857142857,0.07142857142857142,0.0,0.37446481908227663,seller_dispatch_sla_review,10
1705,001cca7ae9ae17fb1caed9dfb1094831,ES,PR,11,1086.49,0,0.0,2.3317603114478116,10.772790404040405,4.454545454545454,0.09090909090909091,0.0,0.21644905581503468,carrier_lane_capacity_review,10
1706,e26901d5ab434ce92fd9b5c256820a4e,SP,PR,18,1077.1000000000001,0,0.0,2.371808770576132,9.169972350823047,4.666666666666667,0.0,0.0,0.25864950076575216,carrier_lane_capacity_review,10
1707,955fee9216a65b617aa5c0531780ce60,SP,MS,11,1076.3,0,0.0,1.6881334175084175,11.11370686026936,4.363636363636363,0.09090909090909091,0.0,0.15189652190155956,carrier_lane_capacity_review,10
1708,cb3dd9ce66268c7a3ca7241ac70ab58c,SP,SP,23,1073.97,0,0.0,5.119103535353535,9.25564393939394,4.3478260869565215,0.13043478260869565,0.0,0.5530791340800794,seller_dispatch_sla_review,10
1709,6edacfd9f9074789dad6d62ba7950b9c,SP,MG,16,1073.2,0,0.0,1.716244212962963,10.015017361111111,4.4375,0.125,0.0,0.1713670731742551,carrier_lane_capacity_review,10
1710,0eaa7e33d73809f1f925f7d07c506cbd,SP,SP,11,1070.0,0,0.0,0.8202083333333334,3.931064814814815,4.6,0.1,0.0,0.20864787836676052,carrier_lane_capacity_review,10
1711,1f50f920176fa81dab994f9023523100,SP,MT,14,1050.3,0,0.0,3.7350710978835977,18.212455357142858,4.071428571428571,0.14285714285714285,0.0,0.20508333580725657,carrier_lane_capacity_review,10
1712,e8b3a3a38279a82f0e5d006d5e5b7d2c,PR,MG,10,1048.0,0,0.0,6.562164351851853,18.14750925925926,3.9,0.1,0.0,0.3616013778036064,seller_dispatch_sla_review,10
1713,4371b634e0efc0e22b09b52907d9d469,SP,RS,10,1046.0,0,0.0,1.549866898148148,20.69389236111111,4.6,0.0,0.0,0.07489489512667648,carrier_lane_capacity_review,10
1714,d98eec89afa3380e14463da2aabaea72,RS,RS,24,1044.78,0,0.0,1.7989973958333334,4.23675925925926,4.583333333333333,0.041666666666666664,0.0,0.42461638383198197,seller_dispatch_sla_review,10
1715,aafe36600ce604f205b86b5084d3d767,SC,PR,13,1043.7,0,0.0,1.04653400997151,9.145985576923078,4.769230769230769,0.0,0.0,0.1144255040825888,carrier_lane_capacity_review,10
1716,dee656f0f566ed1aa85bd137c943f08f,SP,MG,15,1035.64,0,0.0,1.3333510802469135,11.382030092592592,4.466666666666667,0.06666666666666667,0.0,0.11714527807430912,carrier_lane_capacity_review,10
1717,5cbbd5a299cab112b7bf23862255e43e,PR,SP,13,1035.47,0,0.0,3.5648548789173784,10.61133814102564,4.615384615384615,0.0,0.0,0.3359477222891341,carrier_lane_capacity_review,10
1718,33576ec5412fb5905d876f12f33bfde6,PR,SP,12,1028.0,0,0.0,10.295329861111112,15.025700231481482,4.583333333333333,0.0,0.0,0.6851813694206801,seller_dispatch_sla_review,10
1719,0432ead42b6c8a0bdf68154add917fdf,SP,RJ,13,1023.7,0,0.0,1.477695868945869,7.585693554131054,5.0,0.0,0.0,0.1948003644493572,carrier_lane_capacity_review,10
1720,bf100ecb7997df312b285358fb32f92c,PR,SP,12,1022.7,0,0.0,1.912380401234568,7.9045756172839505,4.454545454545454,0.0,0.0,0.24193334263929414,carrier_lane_capacity_review,10
1721,cc63f0dd2acba93ffed4fe9f8e0321fa,SP,MG,11,1016.26,0,0.0,1.233013468013468,7.5672306397306395,3.909090909090909,0.09090909090909091,0.0,0.16294117712491948,carrier_lane_capacity_review,10
1722,4736e9d642ef4257cd7622516931eb51,SP,SP,14,1010.88,0,0.0,1.2230605158730157,3.4748776455026453,4.0,0.14285714285714285,0.0,0.3519722536003418,seller_dispatch_sla_review,10
1723,3d871de0142ce09b7081e2b9d1733cb1,SP,DF,16,1002.7,0,0.0,2.3447026909722224,13.09328125,4.2,0.13333333333333333,0.0,0.17907678344358655,carrier_lane_capacity_review,10
1724,c8417879a15366a17c30af34c798c332,SP,SP,11,998.1,0,0.0,1.3983070286195287,4.710154671717172,4.818181818181818,0.0,0.0,0.2968707242282026,carrier_lane_capacity_review,10
1725,cca3071e3e9bb7d12640c9fbe2301306,SP,GO,11,996.55,0,0.0,2.5187521043771044,14.726234217171715,3.3181818181818183,0.2727272727272727,0.0,0.17103843842440594,carrier_lane_capacity_review,10
1726,aac29b1b99776be73c3049939652091d,MG,MG,15,994.4300000000001,0,0.0,1.7297638888888889,7.713861111111111,4.466666666666667,0.06666666666666667,0.0,0.22424099474611,carrier_lane_capacity_review,10
1727,da8622b14eb17ae2831f4ac5b9dab84a,SP,MS,10,994.0,0,0.0,2.623315972222222,17.425837962962966,4.7,0.0,0.0,0.15054174024789177,carrier_lane_capacity_review,10
1728,ec8879960bd2221d5c32f8e12f7da711,SP,SP,11,993.9000000000001,0,0.0,1.9933712121212124,4.6425683922558925,4.818181818181818,0.0,0.0,0.4293681952960103,seller_dispatch_sla_review,10
1729,42ef3192a9ff87a22d1867b74b3ee205,SP,SP,16,988.3000000000001,0,0.0,3.82082103587963,5.7908984375,4.875,0.0,0.0,0.6597976250346956,seller_dispatch_sla_review,10
1730,aaed1309374718fdd995ee4c58c9dfcd,SC,RJ,11,970.5,0,0.0,2.8309890572390572,13.348163930976432,3.727272727272727,0.18181818181818182,0.0,0.21208827460302007,carrier_lane_capacity_review,10
1731,4e922959ae960d389249c378d1c939f5,SP,GO,10,969.9,0,0.0,1.3729166666666668,11.530631944444446,4.2,0.1,0.0,0.11906690572394425,carrier_lane_capacity_review,10
