卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
19a7c9f66ffa6452ff4b4c0cca71da27,1,279.0,5.0,0.0,PR,否,
d2572f31e9023e9850ef986a636ff9bf,1,279.0,5.0,0.0,MG,否,
debe6615cd90cc0c2eac2b8988e1f628,5,278.5,4.6,0.0,SP,否,
fb8904a8ea99f8831b64ce27db2c1765,2,278.0,4.5,0.5,SP,否,
94c49f20a123aeb9360dbf80ff912bf6,3,277.75,3.6666666666666665,0.0,SP,否,
2ee0a0689f2f6a72f35a7cb6033f6e7e,4,272.0,4.0,0.0,SP,否,
e603cf3fec55f8697c9059638d6c8eb5,7,270.0,4.571428571428571,0.0,RS,否,
f682e0f848abafc6f41e0d4e868c66ef,2,269.98,3.5,0.5,SP,否,
87d73636a3acf123e842bb890a4db036,1,269.9,5.0,0.0,SP,否,
bab0a8cd684e41ba6e2637dca0979d3b,1,269.9,5.0,0.0,RJ,否,
dcf3755cefcdc158ad0b7bdde51e871b,3,269.70000000000005,4.0,0.0,RS,否,
09883d9ab71c8fe8a9bfc7fc3075b07e,4,269.6,4.0,0.25,SP,否,
6bb66d9870c2e01c05655c7ed0e7ee13,3,269.0,3.6666666666666665,0.0,SP,否,
58c851d1a3c7cd3da329eb59453fed44,2,268.99,5.0,0.0,SP,否,
d73cbd89533ce8b041a9190241453ac8,3,268.7,4.333333333333333,0.0,MG,否,
830379336fad8c6f3b15a4a3ddb5c66e,2,268.0,4.5,0.0,SP,否,
f9bbdd976532d50b7816d285a22bd01e,2,268.0,5.0,0.0,SP,否,
c79151301b9d90985d1fa52879213105,3,267.1,4.666666666666667,0.0,PR,否,
65a7c0788e4d632ccb5e1b594b87f0bb,3,266.7,4.333333333333333,0.0,SP,否,
5236605f4d4b0b3e4df85b850393fca0,5,265.3,4.8,0.2,SP,否,
483ca627d131e18f988349b1655c0acd,1,264.0,5.0,0.0,SP,否,
f8d5c7085db9a4ad2b8c1ffbeb2798c8,6,263.0,5.0,0.0,SP,否,
53088c75f948b48a7ece173ac17f0c12,3,261.70000000000005,5.0,0.0,RS,否,
252e76235acb79183cfca6e34f13337d,3,261.2,3.333333333333333,0.0,SP,否,
6da1992f915d77be95d7fa48b36904af,7,261.0,4.0,0.0,SP,否,
aa762680c40618316a896838866140ea,3,261.0,3.333333333333333,0.3333333333333333,PR,否,
21d59342ba150175ca2aa4f8faddeca6,2,259.9,4.5,0.0,SP,否,
984c273121e743dd14767befe6cb17f5,1,259.6,1.0,1.0,SP,否,
bdb3edbaee43a761e2d4f258dc08f348,5,259.5,3.8,0.2,SP,否,
c9e5ad1f6647f5dbd1172adf6ae3cada,4,259.03,4.75,0.0,RS,否,
5e25c632f9db6cfb8bc100421c2737b6,1,259.0,5.0,0.0,SC,否,
1e26c56af8d48424e1df0140a2401f83,2,258.9,5.0,0.0,SP,否,
0af977692321d895349eded183341d28,2,257.75,4.5,0.0,SP,否,
7d294cf9a6a69dc6a0c3e540fff0e039,5,257.25,4.4,0.0,SC,否,
31eec405c9bb71dec8e2629a92e764fa,5,256.89,4.6,0.0,ES,否,
15ead3a5037a918ddb520dfe39a3d2b9,6,254.5,4.833333333333333,0.1666666666666666,MG,否,
ebef8d8c92b4fd3226e5d407bbff21ac,3,253.7,2.6666666666666665,0.3333333333333333,SP,否,
d5c530f4884a75ae0dba9c148718d278,5,252.93,4.0,0.2,MG,否,
88ef59b51bdaa941d10a853429f2b6ce,2,252.9,2.0,0.0,PR,否,
446cc09cdbb130904da114e807dbec40,3,252.8,4.666666666666667,0.0,SP,否,
7f35f9daf223da737b78738fbae4d977,5,252.0,4.0,0.0,SP,否,
e88c9b79e592e370d6bd852eeefbf057,8,251.87,4.75,0.0,PR,否,
ae45ad30c2d2e5913094769690a239d2,1,251.8,5.0,0.0,SP,否,
e88f7a2995ba184710d339c5c4bf2e30,2,251.6,5.0,0.0,SP,否,
85ecf03781da592876b7844acc1b729f,2,251.0,4.5,0.5,SP,否,
46ef1a25845fc051c2998d878354810c,5,250.41,4.4,0.2,MG,否,
8ccf3cf69651cc1d8a02c8bfaf3b8568,2,250.0,3.5,0.5,SP,否,
13d95f0f6f73943d4ceffad0fc2cd32c,1,249.99,3.0,1.0,GO,否,
1703bc09972dab9782e7a9194943b69f,1,249.9,5.0,0.0,MG,否,
5d505d2298ad549e4e4e835562fa0c1e,2,249.8,5.0,0.0,SP,否,
c0f783394e37cd9c9d7f5f81141450fa,6,249.4,3.6,0.0,SP,否,
4b90495391ac0bd181a80a459df1e718,1,248.0,4.0,0.0,RS,否,
42b6488f5b8246d9141712abd4b1b693,2,247.99,4.0,0.0,PR,否,
32f1bb9dfa65bc7df5c0d9d95a616be4,4,246.49,4.0,0.25,SP,否,
baa49d93c8c8841e27400a300f5d74b2,6,246.4,4.5,0.1666666666666666,SC,否,
184a67a8f9f63234d3a92340bbdb727f,7,246.29,4.285714285714286,0.0,SC,否,
88ae906ea2acf6971f26c3e8b7cb4357,3,246.0,3.333333333333333,0.3333333333333333,SP,否,
5721089ba9214e80074f27d5a03fc0eb,5,245.93,5.0,0.0,SP,否,
5194c22ed1f616ec0c0f33c571542879,4,245.6,4.25,0.0,MG,否,
14f2b3587172b9db894c9bad8dab520b,2,244.0,2.5,0.0,RS,否,
5733d806668f8712c24b9abaefbfa642,2,243.8,5.0,0.0,SP,否,
77714512e8d4dda9c234da8e3faf16e4,4,243.4,4.25,0.0,SP,否,
9853a239ab7b7ebbdc3a21248d5b8e1f,4,242.0,3.75,0.25,PR,否,
c70a353f02429c00775a46a75fb787da,6,242.0,4.666666666666667,0.0,SP,否,
31be790e64fc99f8ff48ec2bd18a3104,6,241.4,4.333333333333333,0.3333333333333333,SP,否,
0761743cbffb25d7148189e9f1a5f03a,3,241.2,4.666666666666667,0.0,SP,否,
85044848b1b767db2a4a58526adef4b4,4,240.6,3.25,0.0,SP,否,
5e9f5bd34e0830569f05c9d4f56e04a8,2,239.98,4.5,0.0,RS,否,
422be4cc81a457fdb46f47edeb968ae5,1,239.9,5.0,0.0,SP,否,
70c4eedec9cb4a85cda2f3f9673557b4,1,239.9,5.0,0.0,SP,否,
2d9e8987a2ea5cf88dce330249043ff1,2,239.8,4.5,0.0,SP,否,
70f7e8018e3d46c748c92f026aa2585a,1,239.8,5.0,0.0,SP,否,
d7b2377bae6ace1b11fc69a11900ac36,3,239.7,3.6666666666666665,0.3333333333333333,SP,否,
ec8463980a4e0ea9f8517aea1ed0c419,2,239.2,5.0,0.5,SC,否,
25debeafbce801fdd479539350185eee,5,237.85,3.0,0.0,SP,否,
d1a5cc844736958c11b8efab9a2b4c87,1,237.6,1.0,1.0,PR,否,
e83c76265fc54bf41eac728805e4da77,8,237.3,3.625,0.125,SP,否,
2e0dba2da448400b1c11d7b4b22f32a4,7,235.87,3.142857142857143,0.0,SP,否,
534a01cc6df1e034e05c32028a291fa2,5,235.59,4.4,0.0,SP,否,
a663d9c3797e90eac99ff60939416a56,1,235.0,5.0,0.0,SP,否,
94b9108d4b637ba65bb4f1e53cfcf8d8,7,234.96,4.428571428571429,0.1428571428571428,SP,否,
508808d438fe2ff972ed13bb8f4a82e2,9,234.84,4.666666666666667,0.0,SP,否,
1e47defeeadeca0e9a18fa5a9311e735,3,234.12,5.0,0.0,SP,否,
cb32766839f443db85c82a43c4a6c19e,2,234.0,3.0,0.0,SP,否,
d9cb0052a666de5308b32f32ad5f1b1c,3,231.9,3.6666666666666665,0.0,SP,否,
e64882b4ef12aee8d0faca4db5b681f4,1,230.0,4.0,0.0,GO,否,
1746c1ae87ac63d530c7c943d0ac42e2,1,229.9,5.0,0.0,SP,否,
72431a818f97fe6ab9c81eee3e297e54,1,229.9,5.0,0.0,SP,否,
740205fedfe4e90ca6857bc77db0f2b4,1,229.9,5.0,0.0,SP,否,
9539213aa8e023c01937bef95dc006da,9,229.1,4.555555555555555,0.3333333333333333,SP,否,
615c3462099ffa940d37b17dfda19594,2,229.0,5.0,0.0,RJ,否,
75745ef7bc7d4f3ea3380f6f5303f514,3,228.4,5.0,0.0,DF,否,
8dfbc5ff27df12f6cef751d3b9554222,4,226.0,4.5,0.0,PR,否,
b05b432bf68945d4d9783f9e3ca29ee8,2,224.8,4.5,0.0,SP,否,
8a8835a43bda99fd37310ad76c457510,2,224.34,4.5,0.0,SP,否,
94ca168e8bcb407ab85c5da308863027,5,224.3,5.0,0.0,SP,否,
6c6e3d67f969468f3bfd33f827a31222,5,224.0,4.8,0.0,PR,否,
81ed90f07c0bacb7594940ba2ef676aa,2,223.9,4.5,0.0,MG,否,
0e44d110fa6a54e121cb2c095a77762f,6,223.32,4.333333333333333,0.1666666666666666,SP,否,
08ad4ac1388e4420ca531c3edfc46198,6,221.62,2.833333333333333,0.0,SP,否,
f419677537694f0462a91990df6ca44f,6,220.5,4.0,0.1666666666666666,SP,否,
bec568278124768c474ee90971ca94d1,2,219.9,4.5,0.0,SP,否,
edf3fabebcc20f7463cc9c53da932ea8,1,219.9,4.0,1.0,SP,否,
20611af7866c6068fd5ae1f9dbe15c92,2,219.8,4.5,0.0,SP,否,
e0a3c37054ade6478d923a6efc10f308,2,219.8,5.0,0.0,SC,否,
f8e2c1b59cd4225a3e4fd0d013a76b93,2,219.8,5.0,0.0,SP,否,
a5dd1946fb63ada8bcaa0c9cd8f11e22,6,219.62,3.8333333333333335,0.0,PE,否,
c3fe93ba3085f92855c97e57f38c8c05,6,219.0,5.0,0.0,PR,否,
3442f8959a84dea7ee197c632cb2df15,3,218.7,3.0,0.3333333333333333,SP,否,
751e274377499a8503fd6243ad9c56f6,1,218.0,5.0,0.0,SP,否,
6548c2550b6e2d8f18053216e1c7b6f3,3,217.7,5.0,0.0,SP,否,
d594982fd877af63ace38ea1fca27c76,7,217.04,4.428571428571429,0.0,SP,否,
3d49bfdd1b43a7fe169b3740067acc61,3,215.0,4.666666666666667,0.0,MG,否,
a4b8d97cd5d3674eeff96abc99d8ed67,1,214.08,1.0,0.0,SP,否,
5f0057b677eb963672bf05dfa3f16c34,4,213.88,5.0,0.0,SP,否,
33ab10be054370c254ddfcf0a6253422,4,213.2,5.0,0.0,RJ,否,
4ea2f12dbe91deeacd2c1e74f069a6e6,4,210.2,4.75,0.0,SP,否,
28405831a29823802aa22c084cfd0649,6,210.0,4.5,0.0,SP,否,
a9415cf907dfa12f9ed18693244f5329,1,210.0,5.0,0.0,MG,否,
661ad5fcc28cdfb8bcadb12bb2272475,4,209.93,5.0,0.0,SC,否,
269c5fc9fcadee614364c3620c30a1f9,3,209.6,5.0,0.3333333333333333,SP,否,
3fadb4cba4c35bce6a7eaf9872d5623a,3,209.5,3.333333333333333,0.0,RS,否,
929f342384a6607afe143d789ade1316,4,209.4,5.0,0.0,PR,否,
3fefda3299e6dfaea3466ef346a3571a,1,209.0,4.0,0.0,PR,否,
10cdd491d1dbea8fb4ead97b19c334ce,3,208.9,5.0,0.0,MG,否,
1de62b6f2fd96227629786db492433db,2,208.8,5.0,0.0,SP,否,
353e21e8bf8de2722b4fae1636664b76,4,208.0,2.5,0.0,RS,否,
5a9c0859cb00fd8aa4db443837f0a700,2,208.0,4.5,0.0,SC,否,
90b57083da5d803237da74daec6dcb2b,2,206.9,5.0,0.0,PR,否,
762fafdaa57a532ee0119731697579dd,5,206.7,5.0,0.0,SP,否,
e5d4b2b0c3bca22085f7a19a28de0c42,4,205.8,4.5,0.25,SC,否,
dd8a29ce82d5c705ba932d81494600a5,2,205.75,3.5,0.0,SP,否,
643c01d7c56a724bec0454f4780e8a3e,2,205.55,4.5,0.0,SC,否,
efb628aa07c8ca93d7db0d85b91a4f5a,1,204.0,4.0,1.0,RJ,否,
e819bcfade7b5d88a27325eb6cfd62c5,5,202.9,4.2,0.2,SP,否,
f26d70155c2b6326fcfa1780c8c684e4,1,202.89,5.0,0.0,SC,否,
bcc9dd23e2a8bd8267cf92b19304a1b9,3,202.79,2.333333333333333,0.6666666666666666,SP,否,
19484c79cef6c062cb177aa4ef2fcc3c,1,201.9,1.0,1.0,SP,否,
28c7d8743fbc8679f484868cc0fcaefb,3,201.5,5.0,0.0,SP,否,
72146da5774cabf2632faedcae097a76,4,200.94,4.0,0.25,PR,否,
3f84fefc07dc159b268d4a77d3e8c425,3,200.6,5.0,0.0,PR,否,
5db42a6cd9bf1bf0d3aab9582767f168,1,200.0,5.0,0.0,ES,否,
3289d8c3eef4873f91ce0b1343c0dd58,1,199.99,5.0,0.0,SP,否,
dbc51f5e45d654ecc16cb68e6817ecea,1,199.99,4.0,0.0,SP,否,
dda37071807e404c5bb2a1590c66326f,1,199.99,5.0,0.0,SP,否,
3fe7120d6257285ac6a3ce7cb071ccec,2,199.98,3.5,0.0,MG,否,
651530bf5c607240ccdd89a30c9c9712,1,199.9,4.0,0.0,BA,否,
e59e575a175fadcadf8479e191770425,1,199.9,5.0,0.0,RJ,否,
2a50b7ee5aebecc6fd0ff9784a4747d6,1,199.8,1.0,1.0,DF,否,
2cb4700db635baa1c0d4f90ed27b6669,2,199.8,2.0,0.0,PR,否,
4f0d637c1197fd65405ebd755ac9f86b,2,199.8,5.0,0.0,SP,否,
800214c63934acd05d47e84214db8ba8,3,199.7,5.0,0.0,SC,否,
ec5c1d94df153d473b37f880977ae58e,2,199.67,2.0,0.0,SP,否,
8060d731897e33b5c5ae575ce1e209e1,5,199.5,4.8,0.0,SP,否,
4450bd8327d471c4a11a83d1445b1b62,1,199.0,5.0,0.0,SP,否,
4ce8b55b4bfa4659184e7becc1fba3f2,2,199.0,3.0,0.0,PR,否,
52f6f9f13ba19504c02781132a049e75,1,199.0,2.0,0.0,PR,否,
e1bed63d68ac36fe1f3061befe196af5,1,199.0,5.0,0.0,SP,否,
e9874ae10b2d60d43917b6bbfa13a599,1,199.0,5.0,0.0,PR,否,
3d290fe363c60a77498c1126fd3fb8d3,3,198.98,4.333333333333333,0.0,SP,否,
e503f22be6a4f456d9851920a5d9c670,2,198.9,4.0,0.0,SP,否,
ad8b531ae67582f096925cff5630d0d1,2,198.45,4.0,0.0,PR,否,
586a871d4f1221763fddb6ceefdeb95e,1,198.0,1.0,1.0,RS,否,
d8dd176509baa37f359644d082bf7f7b,2,198.0,1.5,1.0,SP,否,
6f835fd4be26989b1b064399da346143,2,197.8,5.0,0.0,PR,否,
9da15f4a4ea758d9eeb49000dbe57e22,1,196.9,2.0,1.0,SP,否,
fe8055980a4ff7f64ed889c2b5926929,3,196.7,4.666666666666667,0.0,PR,否,
809413606dbfe5deefd2db646693ef67,3,196.68,4.333333333333333,0.0,SP,否,
8def3db7f272735afb2ecd03aeca09a7,2,196.0,5.0,0.0,RJ,否,
0f7eea709efdf942b5f95c7516dbacd7,3,195.74,4.0,0.0,SP,否,
f356c348fbc8df6a882823e21f5ce8b7,2,195.18,2.5,0.0,RS,否,
9c54608f0996c32ae4743089d915f845,3,194.8,4.0,0.0,PR,否,
b5f49fe968dff6b112861e6cd8e192ef,1,194.7,5.0,0.0,PR,否,
7d948535954aaf8c5d39db007f74372e,4,194.0,3.75,0.0,SP,否,
f626e15b7314c267e4429010866f70e9,5,193.55,3.8,0.0,SP,否,
05e107217c7266362fd44b75b2cd4cc4,5,193.38,4.2,0.4,SP,否,
747c1cdcd1737dcfbd1547f6eb6f2cf3,2,193.1,2.5,0.0,SP,否,
4d9fea3499bdc22aa4da4e339365f215,2,192.54,5.0,0.0,SP,否,
78ba5933c21686d1c2f64669c8c459e7,2,191.8,4.25,0.0,SP,否,
f307937c1bb287c3efc2a514b94b0d1d,1,189.99,5.0,0.0,MG,否,
778323240ce2830d68aab11794e00bfb,3,189.98,4.333333333333333,0.0,SP,否,
43a1d4bab73b816e44ef4e4facd9f9b5,1,189.9,4.0,0.0,PR,否,
7cf4ea70955b00d6b3c22542598e2715,1,189.9,5.0,0.0,SP,否,
119c7f1a00ef43fad0e57604e76a747c,2,189.8,4.5,0.0,SP,否,
213fafb0ca06fb3d5886579c2565791b,3,189.7,2.333333333333333,0.0,MG,否,
299c89a525fee36c567f4fe72f038100,1,189.0,3.0,0.0,CE,否,
686886775c8f6b1191c7b953fb52708c,1,189.0,5.0,0.0,SP,否,
b00af24704019bd2e1b335e70ad11f7c,1,189.0,5.0,0.0,BA,否,
e0482f2c769468c3bbcd8a01e09d98c5,1,189.0,4.0,0.0,SP,否,
c360e4787614ed31ac7a2f95d3b22dc6,1,188.9,2.0,0.0,SP,否,
c0aff2da32c17759d30b22fb0af6649d,4,188.8,3.75,0.0,SC,否,
4c1c7281388a33dd06daac44f9fadbd1,5,188.32,4.8,0.0,SP,否,
a3b0df0065e264a91b7bbf5f844af5cd,2,186.69,5.0,0.0,SP,否,
3a79f35a2344ede41af21267f61d5ec6,1,186.0,1.0,0.0,SP,否,
eec3469d83e142f9a104886655338c37,4,185.7,4.5,0.0,SP,否,
9e7c5f4d7770eab65738cca38f9efccf,2,184.8,3.5,0.0,SP,否,
2075d8cd4dd63ff12df0749a5866bb06,3,184.7,5.0,0.0,PR,否,
7d484ca289afaac6bf5fc6a1e96d2226,2,183.2,4.0,0.5,MS,否,
c990d6cf976a5718aaedc539f383ab88,8,183.1,3.625,0.375,SP,否,
1c56ffe0e9dea2657fc6e95b53f40b13,3,183.0,4.333333333333333,0.0,SP,否,
23ca5f678e0b3ea6c630b30fa8bf51ea,6,183.0,5.0,0.0,SP,否,
3dfd3dc96f7f8598eca74e9ac8a2fa31,6,183.0,4.0,0.1666666666666666,SP,否,
478bfe564db21eeb44386606aa30b650,3,182.7,4.666666666666667,0.0,MG,否,
5659d77e8d90378e39b960ad5956f64e,2,182.48,2.5,0.5,SP,否,
31e60bf8d103ce47932a85f5562deb16,1,181.0,5.0,0.0,GO,否,
8ca5b19e0263150d2c57afdde2b3d011,3,180.6,4.666666666666667,0.0,SP,否,
7ad41305e96a6cab8294cd65891e9a86,2,180.0,5.0,0.0,SP,否,
88cd3681e0a2ba85e190f7d817629c4c,1,180.0,4.0,0.0,SC,否,
94165aea8a35c3c21499cbcae239b16c,1,180.0,2.0,0.0,MG,否,
964ff64dc05b13811c6d0f41e0aa5f6b,1,180.0,5.0,0.0,SP,否,
9c57bc60cfad5ee62d35d3f1ce4593a1,1,180.0,1.0,1.0,PR,否,
9dd459b29a14bf89d47183cf2cd0e4c7,2,180.0,5.0,0.5,SP,否,
05ca864204d09595ae591b93ea9cf93d,1,179.9,5.0,1.0,SP,否,
3606774ec64634822d78dc2db6d37045,1,179.9,5.0,0.0,SP,否,
50bf89f1349bc0409a268c3a49678009,1,179.9,5.0,0.0,SP,否,
7f5e4d5efad7e44b91115dd1decb65f3,3,179.9,5.0,0.0,SP,否,
762ed976527cddf02787edba70fffa2a,3,179.8,2.333333333333333,0.0,PR,否,
2235cf78d3e2073a88146a9cb60f0dd0,1,178.99,5.0,0.0,SP,否,
880ce4951cf857ab1d9e0b75c1d856f4,1,178.9,5.0,0.0,MG,否,
f3975e8a41157005d4bcbb358678cd9b,2,178.8,5.0,0.0,SC,否,
6f1a1263039c76e68f40a8e536b1da6a,2,178.69,2.0,0.5,SP,否,
57fe6232e67823593374a2281d7a8af8,8,178.68,4.75,0.0,SP,否,
1352e06ae67b410cdae0b2a22361167b,2,178.0,3.0,1.0,RJ,否,
19e0f40a907ec568c34bfac15de4f4a1,4,178.0,5.0,0.0,SP,否,
ab9db4cf53b08b828b64dccaafc2d9f0,4,177.78,5.0,0.0,RS,否,
2d2322d842118867781fc737e96d59a1,8,176.4,4.875,0.125,SP,否,
a0a14e50070f3225b3eabba5b85da517,4,176.2,4.5,0.0,PR,否,
c353f8fc0ce8344999f17d578eb69a5e,2,175.98,5.0,0.0,RS,否,
cbbd5ae8f53de5f5097cd8217b529e24,1,175.9,4.0,0.0,SP,否,
485452467ff670447e84a8370c3fc898,3,175.7,4.666666666666667,0.0,SC,否,
4dc2e811a1760953cb7c6a590b498943,1,175.0,5.0,0.0,SP,否,
b906dd0e57f282c7089171b6ed07982e,2,175.0,4.0,0.0,PR,否,
f92d8c817434bd2d84d4e9c61322b7fa,5,174.84,4.6,0.2,SP,否,
23ff42c4bf1f8f16cddb19d8b972974a,2,174.70000000000002,4.0,0.0,MG,否,
dd9661d3cda1e6feb237f0c4d8b26f2e,1,174.0,5.0,0.0,SC,否,
0692610d8abe24f287e9fae90ea0bbee,4,173.99,4.0,0.25,SP,否,
99a25c39b28a74d1151c35c18d178292,1,173.94,5.0,0.0,SP,否,
aae5953b9edddf14749c0d65d60eb4b9,2,173.0,5.0,0.0,MG,否,
ccada0ef508e698917a6eab263375905,3,172.8,3.6666666666666665,0.0,PR,否,
50770d25768b0486d89be26afca3108f,6,171.76999999999998,4.0,0.1666666666666666,SP,否,
3ea08c48e851106d2f584349daba335f,1,170.0,4.0,0.0,MG,否,
55c96925041a14097b6a7825554f4ad5,5,170.0,4.6,0.4,SP,否,
e1643dff33666ca629e3644c02738179,3,170.0,4.333333333333333,0.0,SP,否,
5ca5d579b5857ee8709479b1047cecc3,1,169.99,1.0,1.0,SP,否,
7fe21dd00d2f4943ae09525efa2fd674,2,169.8,5.0,0.0,RJ,否,
695051e2981c8b19e77cafe450d5bdf3,1,169.76,5.0,0.0,SP,否,
b01c2b7b8599b325103ebcddc67413e1,4,169.45,4.75,0.0,RS,否,
d9c349beabc06aa6ff1c6d68b5e9e22e,1,168.1,5.0,0.0,SP,否,
c7c7b2682c648339a0e9846bb1023a39,2,168.0,4.5,0.0,SP,否,
51a04a8a6bdcb23deccc82b0b80742cf,1,167.99,1.0,1.0,SP,否,
7178e1eaa97257d8b6d4b80efd77a025,1,167.9,5.0,0.0,SP,否,
89d9a386b0b6e5fc8403071b03f7206a,2,167.0,4.0,0.0,SP,否,
1d1bbb8ac1581824986f582583fff01d,4,166.88,3.5,0.25,SC,否,
1e483cc5c76fef08d3ca05f9a8af7d01,9,166.09,4.444444444444445,0.0,SP,否,
1cbdc7cf130a41fd13a3c2a7d2fcfda7,2,165.8,5.0,0.0,MG,否,
2ea0861cc19e94cad86438c984c52da4,6,165.6,3.333333333333333,0.0,SP,否,
33d677f27a69b84051204ee4ae76eaca,9,165.0,4.555555555555555,0.0,SC,否,
76d336555bb25f3165d2f0d6da719c40,1,165.0,3.0,0.0,SP,否,
bd4ff04377f974574f7f0bf9d6ce7dde,4,164.96,3.5,0.25,SP,否,
e45edf75f568ed2f93f78d060e246e25,6,164.29999999999998,4.166666666666667,0.1666666666666666,RJ,否,
98e164d549402270247f3c96a1a158ef,2,162.7,2.5,0.0,SP,否,
f19516b9ff26bfeb091b30108db4ddbd,3,162.7,3.6666666666666665,0.0,SP,否,
fa5fdc4e4bb6bd1009ad0e4ac4096562,1,161.99,5.0,0.0,SP,否,
bff9deb0ec77d437f3305a79cf25529e,5,161.95,4.0,0.0,SP,否,
3442033154be05bac582e173ef54fd12,1,161.0,5.0,0.0,SP,否,
d3e7d37c0df9aef383f3f2a15b0dddfb,1,161.0,5.0,0.0,PR,否,
d9d43faf741ceaa8da52fdbb81d9e0e3,4,161.0,4.0,0.0,SP,否,
fc6295add6f51a0936407ead70c1001d,1,160.0,1.0,0.0,SP,否,
533d46c1b06970e99f09523a61df4972,2,159.98,4.5,0.0,SP,否,
aa2640d851ec322526f1295bbeb20092,1,159.98,3.0,0.0,SP,否,
2039c5e51785b5dde7cf93ccb3b7be2c,1,159.9,5.0,0.0,SP,否,
913fd0ebba70bb919f7254a02239173c,1,159.9,1.0,0.0,SC,否,
fc0b214b59a83615fea981c6424a02ae,1,159.9,5.0,0.0,SP,否,
2ec6e37d992a95eaddb3369dcbcc76d9,2,159.8,1.5,0.0,RS,否,
4bde6149c15cf7e177b36fa060dd6de8,2,159.8,5.0,0.0,RS,否,
6902157ee16728322d61a1321fa79e58,2,159.8,3.0,0.0,SP,否,
99cd94252748d2bdde08e17858233602,2,159.8,4.5,0.0,SP,否,
b7e1750c1157341d2abd0251e07c186b,3,159.6,4.333333333333333,0.0,SP,否,
0ade5cc4a305ed7093a23f68ca47519c,2,158.88,5.0,0.0,PR,否,
954e95f20808d7e5d11f0de292d078e0,3,158.78,4.666666666666667,0.0,MG,否,
c04d70d515d15a7e3db3a73320598566,3,158.2,5.0,0.0,RJ,否,
98dddbc4601dd4443ca174359b237166,2,158.0,5.0,0.0,PR,否,
ce3ad9de960102d0677a81f5d0bb7b2d,1,158.0,5.0,0.0,RJ,否,
f1ce5fdecd64935c28b9ff932751d0dc,2,158.0,4.5,0.0,SP,否,
d2df77822373f19934e87694d8640767,2,155.9,3.0,0.0,PR,否,
dde698c6d0bd24834c586e5111c2bba7,1,155.9,5.0,0.0,RJ,否,
b9de031b671cd48b28fae9d828cbf2b4,1,155.32,5.0,0.0,SP,否,
3c88ed2e76a2247933a15daa7161eb1c,1,155.0,5.0,0.0,SP,否,
4dab98ca6cd6d3df586203cefd28a042,1,154.9,5.0,0.0,RS,否,
f664f98bfda2eaf266a23ff144e7a872,2,153.99,3.0,0.0,SP,否,
90b36c5aeb728d5504a39f435bef0c5f,4,153.89,5.0,0.0,SP,否,
0b09101900100c0e9d312861fad5a1b9,1,153.75,4.0,0.0,SP,否,
6601ee6383e7f452be71929f8de48bbb,2,153.6,4.0,0.0,SP,否,
d26aa40b90272d4843d63be7c1462c8d,2,152.9,4.5,0.0,SP,否,
78813699ffac347fe27dba345a5f1551,1,152.42,5.0,0.0,RS,否,
4ddeb3e828550cddc8d45c8bc36ab2d1,1,152.0,5.0,0.0,SP,否,
56f413900b5166ab4d730e9ac0b12cb0,3,151.79,4.666666666666667,0.0,SP,否,
bd0a1b0aadca9a83d9304f7e8ff5fbd5,4,150.6,4.5,0.0,SP,否,
2d34636518ba88f5349b732fcf8ba2e4,1,150.0,5.0,0.0,SP,否,
3dc69bf2c42f0568a5c4791ec3fd3745,1,150.0,3.0,0.0,SP,否,
4867209cb29b56b92893d7bde3ce8012,1,150.0,4.0,0.0,SP,否,
578fa3a9cb6b6dceab39231ad59cdaca,3,150.0,3.6666666666666665,0.3333333333333333,CE,否,
c398bc00a606d33758afd91f4e64fd15,2,150.0,4.5,0.0,RJ,否,
1e47d8b6546eb3a77b1acddcc9406242,1,149.9,1.0,0.0,SP,否,
49f8d2ea7b718d0ce587d34207caf2b4,1,149.9,5.0,0.0,SP,否,
f266295f49a28eee21f413e0cbb0521d,2,149.8,4.5,0.0,PR,否,
6ba4733aa33f6386e9fb0c0fd3993b38,3,149.79,4.666666666666667,0.0,RS,否,
3d700782d7818f2c1e0d7a9e9d75fc00,3,149.7,3.6666666666666665,0.3333333333333333,SP,否,
63272377184e969942f7fff221be858d,2,149.7,5.0,0.0,SP,否,
d8b8f2cf9ff6ba0389072541cb42498c,1,149.0,5.0,0.0,GO,否,
e00d85ce20ea50c1224c66ca5050527d,1,149.0,4.0,0.0,SP,否,
f35becee938e982bd615edf8ef12bcfb,6,148.59,4.0,0.0,SP,否,
8fbe2ee446b97e128471be4ce983dc0d,3,148.5,3.0,0.3333333333333333,SP,否,
ca7c6bd577e559472af1c699de9e764e,6,148.0,4.333333333333333,0.0,SP,否,
7d7866a99a8656a42c7ff6352a433410,5,147.89,4.4,0.0,SP,否,
2a7c6c0b0d5efde2bf75ec1e1cec2d41,3,147.6,3.333333333333333,0.0,PR,否,
6ee85be3693ed79a8e80718743d80655,5,147.5,3.2,0.4,SP,否,
9523fb39dd240aa958e040f8183d64f3,1,146.99,1.0,0.0,SP,否,
0b3f27369a4d8df98f7eb91077e438ac,2,146.51,4.0,0.0,SP,否,
4bcec44888b30ba9001234c534716d3f,5,146.0,4.6,0.0,SP,否,
398cb257329ef7af7f1943a8974a3cbc,1,145.9,5.0,0.0,BA,否,
8e34331b7eedd03be4e5d965c1956225,5,145.0,4.8,0.2,SP,否,
